"asc_2","asc_3","asc_4","asc_5","asc_6","b_2_age_18_29","b_3_age_18_29","b_4_age_18_29","b_5_age_18_29","b_6_age_18_29","b_2_age_45_64","b_3_age_45_64","b_4_age_45_64","b_5_age_45_64","b_6_age_45_64","b_2_age_65plus","b_3_age_65plus","b_4_age_65plus","b_5_age_65plus","b_6_age_65plus","b_2_gender_women","b_3_gender_women","b_4_gender_women","b_5_gender_women","b_6_gender_women","b_2_kids_kids","b_3_kids_kids","b_4_kids_kids","b_5_kids_kids","b_6_kids_kids","b_2_genderkids_women_kids","b_3_genderkids_women_kids","b_4_genderkids_women_kids","b_5_genderkids_women_kids","b_6_genderkids_women_kids","b_2_income_50minus","b_3_income_50minus","b_4_income_50minus","b_5_income_50minus","b_6_income_50minus","b_2_income_100_149","b_3_income_100_149","b_4_income_100_149","b_5_income_100_149","b_6_income_100_149","b_2_income_150plus","b_3_income_150plus","b_4_income_150plus","b_5_income_150plus","b_6_income_150plus","b_2_education_highschool","b_3_education_highschool","b_4_education_highschool","b_5_education_highschool","b_6_education_highschool","b_2_education_graduate","b_3_education_graduate","b_4_education_graduate","b_5_education_graduate","b_6_education_graduate","b_2_impedance_20_39","b_3_impedance_20_39","b_4_impedance_20_39","b_5_impedance_20_39","b_6_impedance_20_39","b_2_impedance_40_59","b_3_impedance_40_59","b_4_impedance_40_59","b_5_impedance_40_59","b_6_impedance_40_59","b_2_impedance_60plus","b_3_impedance_60plus","b_4_impedance_60plus","b_5_impedance_60plus","b_6_impedance_60plus","b_2_neighborhood_suburban","b_3_neighborhood_suburban","b_4_neighborhood_suburban","b_5_neighborhood_suburban","b_6_neighborhood_suburban","b_2_neighborhood_town","b_3_neighborhood_town","b_4_neighborhood_town","b_5_neighborhood_town","b_6_neighborhood_town","b_2_jobtype12_professional","b_3_jobtype12_professional","b_4_jobtype12_professional","b_5_jobtype12_professional","b_6_jobtype12_professional","b_2_jobtype12_administrative","b_3_jobtype12_administrative","b_4_jobtype12_administrative","b_5_jobtype12_administrative","b_6_jobtype12_administrative","b_2_homeownership_nonown","b_3_homeownership_nonown","b_4_homeownership_nonown","b_5_homeownership_nonown","b_6_homeownership_nonown","b_2_factor_score_1","b_3_factor_score_1","b_4_factor_score_1","b_5_factor_score_1","b_6_factor_score_1","b_2_factor_score_2","b_3_factor_score_2","b_4_factor_score_2","b_5_factor_score_2","b_6_factor_score_2","b_2_factor_score_3","b_3_factor_score_3","b_4_factor_score_3","b_5_factor_score_3","b_6_factor_score_3","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2176.98775511209
-0.165304497148515,0.0268740945685397,-0.0288904146777901,-0.185664860422566,-0.309499214424141,-0.141405744753531,-0.0552507185881194,-0.0725105758473993,-0.330267081843962,0.10781218281104,-0.147854687195367,0.0330924543354481,0.00376234936414671,-0.00172289327418109,-0.176620001183823,-1.02205208089616,-0.0056953954135606,0.0881754205052029,-0.14600766763844,-0.144135558700459,-0.0831476461062482,0.0124228308457281,0.0325268972866182,-0.215957671657542,-0.247490549629388,-0.125367372098388,-0.10203233713753,-0.0580212863796563,-0.16036404008914,0.0515682864657486,-0.0199564626013353,-0.0422438417011405,-0.0701226558216874,-0.211606813737129,0.0940155144581901,0.137043737860988,0.0357133774604114,-0.283195079231529,-0.172138529080583,-0.420975795609201,-0.105618398096606,0.0174603225945148,-0.0598204553316234,-0.0531025896376317,-0.353433160462465,-0.289430656715774,0.0465377552571953,0.0506640460805814,-0.189560819778206,-0.0951933031592744,0.14958519386581,-0.0316084093878254,-0.408047718001987,-0.0866321401314214,-0.218202435959854,-0.266484397171047,-0.0302620621741025,0.00717438721033521,-0.269376768123233,0.0596130220584234,-0.0517675209129879,-0.253760079502697,0.0292193733359274,-0.365025062236282,-0.114752202064236,-0.000615416376808668,-0.107751428242742,0.114279981347541,-0.372788394585748,-0.35183448786275,-0.254223551917493,0.0913767164576497,-0.0447344088998282,-0.0541054412661759,-0.00670034198130052,-0.311500320486896,0.0201784847635232,0.0201305821451888,-0.0148382724599186,-0.365938880989408,-0.0245011098052091,0.0379964390102316,-0.155126209377025,-0.0744747362817851,-0.117337260226559,-0.224942509288602,0.0598552035441083,0.030720570372703,-0.223765275568251,-0.308577235756233,-0.473041967070072,0.0331552388715067,0.00127540327375072,-0.16051544245146,-0.184491640135179,-0.069968813940684,0.00599684535572312,-0.197917913467205,-0.0485734939965888,-0.034117702127734,0.08422809405928,-0.10401515295002,-0.0733053790875145,-0.213286725479965,-0.0306482534486853,0.0362714754752005,0.108990289191561,0.0568510055834278,0.171119897431638,-0.0121306558257217,0.104462465757027,-0.0386623499761503,-0.0866588235103705,0.0405022743203581,-0.0468209420317588,-1735.3011694487
-0.245863675691794,0.0422889938887285,-0.0774504366913341,-0.293646409210362,-0.515405526736019,-0.304403009553274,-0.136490271003599,-0.102188042946589,-0.390353289882964,0.209391839610689,-0.15357693940556,0.0864081762802946,0.000629916527743054,0.0507898204441032,-0.144120113325746,-2.23868609730205,0.0123835164185665,0.135771116769302,-0.570639535346789,-0.624913130252942,-0.158335219058677,0.0306826868949833,0.0838627905461848,-0.414486117814236,-0.442020967137085,-0.161770045325138,-0.290363833084125,-0.11975634243844,-0.150174398514737,0.132830514442832,-0.0396346921038759,-0.0921033104016328,-0.142358906104447,-0.206315461936534,0.167961994096551,0.162618268574788,0.0979342030759482,-0.5219098256208,-0.46246801184463,-0.756657339585165,-0.132668697881564,0.055651461691732,-0.190184214198541,-0.126660136709145,-0.428194650793775,-0.380370795327462,0.126563173139715,0.11098427056873,-0.314459954361444,-0.176820787099361,0.240697331775935,-0.097081844236517,-0.79414581872218,-0.1886881616465,-0.270828846291223,-0.363822481818524,-0.0855117830428591,-0.0302284491904155,-0.366100446365254,0.0572937501855436,-0.0778302216195619,-0.75709803377803,0.0863330491741029,-0.543407770185117,-0.13388022069276,-0.0290110455130576,-0.404767557660172,0.297613276127705,-0.60307393703187,-0.466198872087799,-0.291529952251882,0.330448772312161,-0.0825875959434122,-0.0866625702963301,0.0872811479243583,-0.519128177500513,0.0532587140828054,0.00263744112271778,-0.0700748483472112,-0.573080888534843,-0.0514585124742691,0.0814351510337251,-0.254433183337922,0.00199228586416969,-0.110182547280985,-0.372102826815113,0.133491917661653,0.0368056611876219,-0.332256102883276,-0.514057876153685,-0.830258273902954,0.0812114758044385,-0.0516778372761819,-0.302746146683754,-0.300193175072039,-0.0978138063703177,0.00363111051543275,-0.429656757403705,0.0153370929953962,0.0463656365451857,0.0311375375195238,-0.33789020044185,-0.199457807087961,-0.296448339450466,-0.149945631789081,0.155994686472011,0.37797864244182,0.141103284920326,0.304882250928624,0.0693299470277091,0.12021928815521,-0.107844633397564,-0.174282476982419,0.083921929206911,-0.0388563549773656,-1529.08958921757
-0.294426655526814,0.0550506897369042,-0.128173666016335,-0.352809048305184,-0.652851811565968,-0.313291382557894,-0.102374976670753,-0.0740947477671522,-0.351207098592446,0.27579759260408,-0.118031462501326,0.201717310131516,0.018677379892101,0.150872602134399,-0.0333422914770829,-1.69814652901343,-0.00584984783297191,0.0165481027438473,-0.625150689124874,-0.63113754456131,-0.164290053241161,0.00420883030788647,0.158145753659741,-0.407923093536603,-0.504362119317018,-0.125310375442964,-0.512942122971078,-0.204313091226796,-0.154787514971476,0.145145384039133,-0.0122816744134212,-0.0824121609845319,-0.198576265082102,-0.171063573452085,0.175405814600379,0.0546165197611216,0.193604983113096,-0.421108072873229,-0.624025878164822,-0.721906579893917,-0.0653446928949988,0.119186130572431,-0.282765156624853,-0.0941206118548265,-0.548439237054108,-0.315963420518726,0.268951118384059,0.154658550491922,-0.227463996294605,-0.134019841795176,0.272282983314247,-0.197576725377908,-0.883296779372702,-0.242516219707868,-0.403489633957032,-0.328762496015556,-0.176842463083203,-0.103614229297217,-0.438288555631472,0.161020547762445,-0.197634388441891,-1.16529205771723,0.103475719499416,-0.69502838185703,-0.245251996748318,-0.0239021641038984,-0.72661375850594,0.458732452063804,-0.723116495713189,-0.586368334374138,-0.0847129256586777,0.710439516029098,0.123397013757848,0.0105315500437636,0.323304434254085,-0.544635002398641,0.0354181494555142,-0.0108187401150905,-0.0346500915423124,-0.65241833761764,0.0341569565413861,0.163635902374201,-0.223671068381301,0.0854510853542015,-0.0439202029785227,-0.464347582691595,0.26866546396277,0.0316003216410819,-0.375133394550594,-0.538842551139807,-1.05871293573683,0.167639472360201,-0.115271316510155,-0.42922217856465,-0.418165366373022,-0.175754080128538,0.0032595789338131,-0.477201547016646,-0.00841975363041204,0.139604241636537,-0.13790635342462,-0.609120409653519,-0.399395362132548,-0.437903914279493,-0.342455674666562,0.331538969861496,0.723537102122107,0.271231435947043,0.524668456761343,0.232372727847874,0.0631047359861012,-0.164013604297465,-0.192733896988183,0.0836138416126684,-0.0692788630027555,-1448.98305809643
-0.321220474553034,-0.0310477069774115,-0.225588883343982,-0.392654883545222,-0.986683563270919,-0.207181067355319,0.093922996111149,0.0301023996091386,-0.102387128974213,0.677949859017675,0.0384821980575628,0.310191330404786,0.0957332920982642,0.329590946894807,0.211946446880084,-2.23086724530634,-0.0175509864896535,-0.00118187101072684,-0.640870262997128,-0.573421017129811,-0.128496918842011,-0.095428623468053,0.244147841619321,-0.490912109211022,-0.567217968753691,-0.17102412749213,-0.827284840818676,-0.265698920692988,-0.168301073705755,0.198290956275399,-0.0211400004734607,0.13395865369901,-0.220303830126857,-0.128867142891688,0.30089648605245,0.164481827508384,0.254986219475995,-0.47879470182545,-0.740642914799484,-0.986382088040089,0.0884996035715807,0.192142449677049,-0.27588609407384,-0.0339177326313045,-0.382424573205224,-0.149556030047838,0.446594432268327,0.256343322571541,-0.089493073760594,0.0791524610202645,0.346276568048172,-0.303092520275146,-1.05172337452436,-0.344081196248575,-0.329702977259329,-0.346545984659795,-0.314369654379484,-0.184070968695276,-0.463807003377185,0.14577510562195,-0.190142284780461,-1.42017223381763,0.17163353628875,-0.824528193068334,-0.146356567248326,-0.0348841894936648,-0.916716428821317,0.556072867035786,-0.925336526181393,-0.563283233221602,0.1951222184982,1.02239286451723,0.499044011439048,0.27642880784028,0.760245014601244,-0.617819070916909,-0.0558570576497355,-0.0326247929353021,-0.0103237643031428,-0.617142737490132,-0.0246582020129585,0.211211508957054,-0.197621272604304,0.263515682632409,0.0225770950718533,-0.558338440479978,0.462818355692237,0.0794193409023512,-0.446732094135846,-0.660660758415509,-1.26142070163481,0.330571772489349,-0.117737485997147,-0.53266984171741,-0.491428663705163,-0.144639432297279,-0.0150458419255281,-0.578961912426446,0.214747769347293,0.320699538488079,-0.229853747230478,-0.721408827034517,-0.53417148789523,-0.564389860809665,-0.456208902873059,0.497793327535463,0.959372394786573,0.375660192931087,0.720047276104792,0.380387561452515,0.113844664246128,-0.144407703942361,-0.189508374584492,0.146361815535614,-0.0105492978308574,-1427.53477002066
-0.455730143892798,-0.314626333006915,-0.482025207546042,-0.549620843662255,-1.68389673500917,-0.122839306687583,0.137814981784377,0.0986386560219553,-0.0676445890197159,0.834144083620524,-0.0252100901181043,0.354957056386012,0.140337766820011,0.416887739777852,0.445841533308377,-2.11068987533054,-0.0254694603436887,-0.0250416759259841,-0.596993426216576,-0.331598828161067,-0.110318552998749,-0.198257379887838,0.24112168754506,-0.540388891666671,-0.584007686608065,-0.319311584019736,-0.959186646515794,-0.292054783511026,-0.298677038923089,0.240900168051719,0.0434703464786915,0.316278805336727,-0.186170440844924,0.0334276253170977,0.373006399557527,0.0413155939146276,0.274505449504266,-0.410306596204853,-0.653027275011352,-0.825937959141664,0.158182106252364,0.337335264319382,-0.191121578029226,0.0731848794957614,-0.172472448237298,0.0171859302883018,0.602147403772428,0.380661527232906,0.104884924083459,0.270256321203414,0.334430903020824,-0.295207753308116,-1.04691951564798,-0.296515563565725,-0.252703638857061,-0.308044565788471,-0.368103477597469,-0.25832415584918,-0.545948646097253,0.204044204457746,-0.0474222268869074,-1.40403008359539,0.316077724016133,-0.755252880989508,0.0350550903798571,0.0994574931792537,-0.995688611990836,0.647682960853776,-0.796052066790133,-0.452277022331466,0.511882803121492,1.18472881281701,0.809222092012184,0.507144759343827,1.15620532176903,-0.668993791819256,-0.105607386773566,-0.0488633171334039,0.00844353768369459,-0.627685905372534,0.0972542829316327,0.160135883592772,-0.244449508778177,0.254252834964657,0.0565066033375879,-0.60753344863217,0.73472344184142,0.174766396854417,-0.408333658595114,-0.488861665742913,-1.22550150779613,0.576180476623742,-0.0426246739860466,-0.554772853866515,-0.393696177610202,-0.0909732969262175,-0.00629003728688337,-0.567187905242506,0.168271946870936,0.474834521405967,-0.221468296460418,-0.720990550916807,-0.566771851101453,-0.52657293906179,-0.433027442682854,0.512091756944069,1.02192359680246,0.394709569755175,0.759192129306734,0.453767942409899,0.174898665437041,-0.110837978144824,-0.148183854400165,0.182931924314074,0.0462517439582506,-1420.66915524557
-0.690357320585825,-0.697824922832379,-0.800447403358002,-0.786700823687719,-2.29413927220563,-0.0809904371320139,0.143501762680189,0.168542583708084,0.0280497896973095,0.978482607099256,0.174771270292029,0.389561635524963,0.174168808422113,0.437569349166127,0.52054092197448,-2.0198664559585,0.0191791530520926,0.0114693688644108,-0.57200869408272,-0.342280662647399,-0.169927385976561,-0.235810080207245,0.232105906898038,-0.643718843552172,-0.563597992496824,-0.217020839342122,-1.02312602367424,-0.303444993245853,-0.314523965222886,0.250829974590082,0.0974024816374699,0.449085231509339,-0.128420777456773,0.163890122622672,0.423656705439129,0.153986180618042,0.33726021627707,-0.334792046690605,-0.730513037843234,-0.784717813212467,0.236033270041177,0.439237082585683,-0.105138116140775,0.172151895083244,-0.0837933829065026,0.11199974986794,0.692103314047419,0.466837516421324,0.132965828303377,0.447841185299217,0.446832672914295,-0.261420413594685,-1.01802357656675,-0.314371739507712,-0.123184831927085,-0.346895047975483,-0.374973591268062,-0.287605894709349,-0.540761900376476,0.260317942692878,-0.115220480219536,-1.30817471407,0.434487851801485,-0.670995578917074,0.225235461195704,0.0201634325003772,-0.940423240384195,0.75375779138804,-0.8197880160784,-0.213907820970716,0.580254311059093,1.30522191718907,0.976375327350851,0.639815773921534,1.40919642028425,-0.577501523507988,-0.110024036988995,-0.0569884098812123,0.00438886210298729,-0.607087913834158,0.0039811631839487,0.187845420545326,-0.241180408401734,0.282357263417889,0.145712954428169,-0.517033319982521,0.983701364347642,0.317037808415606,-0.256341047444264,-0.279802156956993,-1.29195184470009,0.808602776922894,0.0982641714404425,-0.435605488193105,-0.178273388129193,-0.101331921614751,0.0304733782092831,-0.55162678705997,0.258534984971288,0.538428800048386,-0.217931427969119,-0.700781439846143,-0.558236118434989,-0.508594592889787,-0.429546461464492,0.602142091703634,1.03050935106101,0.398000036676418,0.774809411007252,0.439983394123071,0.170321967488359,-0.0994392888303915,-0.141077547252747,0.188089804487013,0.0671739298136143,-1417.35407418072
-0.90556295315633,-1.14437848569224,-1.17820182896434,-1.08632759838139,-2.70514656864776,-0.0972996963943771,0.176085701662527,0.209996953511378,0.0251653062523071,0.995183717179971,0.0881869239767953,0.446263524701232,0.221919366887137,0.514422622429608,0.536787569777894,-2.10410721656204,0.0959710562706309,0.0938973284638523,-0.456806774940881,-0.215372577297569,-0.122318535058993,-0.224626573362002,0.23230906038196,-0.553924585585376,-0.548848430655077,-0.289635527699899,-0.991165782657322,-0.27462999864027,-0.258839016421377,0.342692055910453,0.0545529669990743,0.480854452127573,-0.0943155117091066,0.0921432446974642,0.436787052042094,0.134020203787543,0.374855304844591,-0.331575566323651,-0.664774042670644,-0.789767938814448,0.259799867368554,0.48383214746321,-0.060588801453143,0.229400429579213,0.00621441460106206,0.168284900260973,0.738128065081558,0.510515193475329,0.158337438496536,0.546417230809791,0.464466917776973,-0.17870243305878,-0.982076430645312,-0.217882545501568,-0.0608163904251403,-0.334261805167513,-0.350193299641808,-0.255596213100624,-0.546753278353076,0.278290434721122,0.0325125401107179,-1.23223038510977,0.487794991258997,-0.687094715476009,0.296759268638413,0.109338337100012,-0.864084135757288,0.813886645952765,-0.848870130527415,-0.157848586283806,0.649552234932811,1.37807348337502,1.02418855468241,0.60816765899915,1.4346070056805,-0.607154063293981,-0.0663452096487474,-0.0298388376044773,0.0365139374719395,-0.591650182363049,0.118466335792084,0.261835908743585,-0.182678930842056,0.25729221210687,0.223429170533576,-0.399906411775151,1.22376188791354,0.519494741449092,-0.130272999528748,-0.112880764750528,-1.09327030882791,1.03454359393389,0.304452337697896,-0.291939543440445,-0.0508618193851829,-0.0687386481570861,0.0901626068952065,-0.516041350682801,0.325500441585641,0.673519657150244,-0.182506162294213,-0.686107346946459,-0.545237207269514,-0.528150829885543,-0.419329791460365,0.576224278442985,1.03116788377779,0.401740532769383,0.761481649301088,0.440447347856343,0.202912650606822,-0.0971146015139467,-0.149369073157274,0.206667686879909,0.0697120582566216,-1415.27164220821
-1.16608639465466,-1.589444890849,-1.55888648244059,-1.46430761114701,-3.09237793411479,-0.0407493694612074,0.228042841626544,0.240759621179937,0.0785521026556073,1.04597633955013,0.125908783568234,0.496392985489281,0.252517045782663,0.511523827842953,0.614631453354322,-2.03558134638303,0.143094510104175,0.132047762220941,-0.540684575131629,-0.189004185075305,-0.0962282160086628,-0.179203489337202,0.269826900352093,-0.607706365893323,-0.536747252018015,-0.227935356523547,-0.926609669322638,-0.226230438936986,-0.236943870482534,0.396620247215339,0.041637886964493,0.423279272884144,-0.12521383307613,0.15749944195373,0.409226331348998,0.139420003266746,0.394288574604649,-0.310814021535259,-0.662235143808479,-0.704752449075665,0.307897249516908,0.541579900849353,-0.00863652696182556,0.23760122118483,-0.00318567188220053,0.203925321284594,0.789239523626727,0.557570182464002,0.20245570760502,0.527231555780916,0.519042792995254,-0.104624251024031,-0.896165446432674,-0.189849184320522,-0.0108346653765123,-0.269705646187902,-0.317478106595786,-0.225509646166741,-0.466529138363828,0.318787918825737,0.0534808213143748,-1.2059679579673,0.5304694183852,-0.56444041068201,0.373573039611106,0.139088731411047,-0.828630897891866,0.855581154857673,-0.673274702827709,-0.0891838118840555,0.637233447754473,1.40663266276326,1.06210551465075,0.734237413944312,1.52994704230464,-0.576158961211893,-0.0191973189155138,0.0206395082044935,0.141331635574121,-0.532482871238765,0.154468536925166,0.296805765421006,-0.14609099122031,0.43995640897544,0.17190279122145,-0.322209725912372,1.47266277687478,0.716694374538157,0.0754641969589087,0.0887279487797027,-1.00223654366168,1.27396907337523,0.490501639494412,-0.119917088690229,0.17022455257347,-0.0124124899368154,0.135209202993334,-0.467342587443068,0.293493582652923,0.678170510794534,-0.171267039549653,-0.671959903414484,-0.532201999853305,-0.43841138621863,-0.407635537286589,0.552190271866187,1.0294031312498,0.396863692135928,0.779157735173269,0.430865842355019,0.194570390714993,-0.0962380220356332,-0.144025242612493,0.188772055856904,0.0616397920483432,-1414.68212180656
-1.23261347813942,-1.65594034288668,-1.61845001163209,-1.50637698747667,-3.19631284664727,-0.018798976580895,0.246906303885166,0.247730419199301,0.0735012912703472,1.01175433963537,0.184576165997995,0.504890602215538,0.265283263897024,0.566833078624145,0.613332183306552,-1.96491493188491,0.139329686347456,0.127795550270341,-0.438903554018551,-0.153358674613076,-0.114741723765263,-0.174742558769784,0.28633146267502,-0.522530948720126,-0.500615607163686,-0.178027179801025,-0.917596937775801,-0.205986267897483,-0.224609597459387,0.451779385710803,0.0713159935148945,0.415677072881149,-0.13486098545385,0.102518077262876,0.340455277812918,0.159615530511805,0.40348235180654,-0.304451512354575,-0.60977398378702,-0.705147678921116,0.324912673746106,0.564394006357719,0.00951926357442669,0.281550524304145,0.110795561964256,0.209844466338404,0.811120067705695,0.570663271872033,0.252902317371116,0.610985486946896,0.522529021148398,-0.0943127698734299,-0.873252053727034,-0.144912174345935,0.0311783188971248,-0.288301875096201,-0.315772336016058,-0.227005870221277,-0.546969133022799,0.328302723447839,0.0308041780282954,-1.2100757135802,0.551170145916566,-0.607537252288955,0.388515381559087,0.128252348727593,-0.824082762603539,0.870808485522546,-0.696731462778885,-0.081397475595952,0.661069767184654,1.4174559804769,1.08622609437892,0.674359485789565,1.51208567150097,-0.557864143611165,-0.0154864441610561,0.0203526120598098,0.0955158252317066,-0.52317275453882,0.151403857292773,0.281565073749798,-0.145211232235767,0.309430318119895,0.286801218505455,-0.296802545975299,1.50285224131161,0.72864003284469,0.0701405794600904,0.0665985728598089,-1.02233244520383,1.30398636464658,0.498328020785262,-0.11034222355436,0.114726191919876,-0.000474750160180355,0.13900972063561,-0.455773969186507,0.320286993787073,0.710735731533017,-0.172173258102648,-0.667151317701672,-0.527493230543563,-0.496520092300548,-0.39832289989861,0.568689363417348,1.03565721073212,0.395508992124291,0.748877611057433,0.446917209701799,0.188072454401115,-0.0909078325402099,-0.140256032790457,0.214395056570628,0.0797139127143614,-1414.53672917458
