"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-1.17327915526865,0.573908914638475,-2.04436475082067,0.570701105986697,-2.05585575875158
"asc_3",-1.61105842864806,0.488946554129635,-3.29495814019157,0.489886196371683,-3.28863813795996
"asc_4",-1.56625506253184,0.514700584573978,-3.04304115727447,0.489672509997192,-3.19857666206507
"asc_5",-1.46007929493835,0.65264372708119,-2.23717663152643,0.655601004878541,-2.227085199799
"asc_6",-3.14363816413246,0.778961324178793,-4.03567939325689,0.79304884493212,-3.96399059682324
"b_2_age_18_29",-0.0483801100707178,0.453591006616502,-0.106660205702936,0.45448358445631,-0.106450731611339
"b_3_age_18_29",0.243315399913322,0.361001956155031,0.674000225663128,0.376411821829536,0.646407434098897
"b_4_age_18_29",0.237156521313159,0.385773023849522,0.614756622810585,0.384000659009275,0.617594047689984
"b_5_age_18_29",0.0750073570672597,0.599667149238379,0.125081650983424,0.570683188413487,0.131434320460328
"b_6_age_18_29",1.03527561362847,0.526824364046537,1.96512478215039,0.541174016363558,1.91301796155153
"b_2_age_45_64",0.149489496665561,0.316074967167751,0.472955824389034,0.306664920031593,0.487468526397346
"b_3_age_45_64",0.498248356423328,0.214495289869418,2.32288716794973,0.213912452498156,2.32921623124126
"b_4_age_45_64",0.264391685326977,0.227143023305972,1.1639877002554,0.229302270028151,1.15302689892481
"b_5_age_45_64",0.544695557140639,0.331407465485764,1.64358264030729,0.367825198916669,1.48085438068108
"b_6_age_45_64",0.613230517419703,0.367229591895855,1.6698831764996,0.368440767276219,1.66439376932457
"b_2_age_65plus",-2.00213862419088,1.04699570675448,-1.91227013757027,1.04406177228654,-1.91764383807109
"b_3_age_65plus",0.140090611496677,0.310757000696753,0.450804362194826,0.302513654370575,0.463088556409648
"b_4_age_65plus",0.132521399498813,0.331757293818458,0.399452858966623,0.344321157738427,0.384877305737588
"b_5_age_65plus",-0.463833129480423,0.605653142989183,-0.765839548344764,0.601851423684179,-0.770677132640329
"b_6_age_65plus",-0.159234180057776,0.692610646181671,-0.229904320610182,0.62747866033805,-0.253768279501314
"b_2_gender_women",-0.109816778975301,0.369328270979044,-0.297341924798202,0.362505475239597,-0.30293826293994
"b_3_gender_women",-0.181566264649136,0.226185321495912,-0.802732305740795,0.231311859942191,-0.784941440938275
"b_4_gender_women",0.281775995403199,0.247594371742148,1.13805493000725,0.251394631197127,1.12085128493555
"b_5_gender_women",-0.5556202383983,0.378983019626216,-1.46608214517447,0.363199837003591,-1.52979209181971
"b_6_gender_women",-0.502039301499338,0.454787828178595,-1.10389784069196,0.455592665017049,-1.10194772666182
"b_2_kids_kids",-0.216855886407037,0.409171583845722,-0.529987650581334,0.401351846937287,-0.540313662592718
"b_3_kids_kids",-0.930655736743625,0.29625944125463,-3.14135385121361,0.280115822187402,-3.32239617696783
"b_4_kids_kids",-0.215166728721788,0.299599823136153,-0.718180426374968,0.300253462121483,-0.716616978207334
"b_5_kids_kids",-0.225471248791021,0.41665376604968,-0.541147751834162,0.403439278358027,-0.558872823956744
"b_6_kids_kids",0.417619747355198,0.455769543745034,0.91629586286885,0.444442892806844,0.939647712032817
"b_2_genderkids_women_kids",0.0699040386835615,0.557041708255995,0.125491570285499,0.558654315884991,0.125129327199099
"b_3_genderkids_women_kids",0.429835484931021,0.390524522141255,1.1006619573445,0.386411140108006,1.11237860484788
"b_4_genderkids_women_kids",-0.125530649749286,0.399074793852664,-0.314554193055929,0.397870149651226,-0.315506578865809
"b_5_genderkids_women_kids",0.117647128026121,0.606498776610274,0.193977519103422,0.618238980993782,0.190293934292222
"b_6_genderkids_women_kids",0.376563096191299,0.635057670711892,0.592958897369393,0.630620088199715,0.597131463519193
"b_2_income_50minus",0.159427733047214,0.418759845650603,0.380713993242405,0.406645174679765,0.392056128964925
"b_3_income_50minus",0.406187749695956,0.299568845257411,1.35590785265714,0.288352182303074,1.40865155398419
"b_4_income_50minus",-0.307285789730957,0.40315596351617,-0.762200779695603,0.392217165044361,-0.783458290756352
"b_5_income_50minus",-0.627317507700088,0.527050734071151,-1.19024121805967,0.517162187587623,-1.21299956330199
"b_6_income_50minus",-0.727991527079077,0.587301030046026,-1.23955431684161,0.530946025816656,-1.37112152964954
"b_2_income_100_149",0.316907534081679,0.376225541800919,0.842333916418071,0.384361262521055,0.824504353022097
"b_3_income_100_149",0.55612370734276,0.256482039376928,2.16827544218594,0.267010959318765,2.08277483726368
"b_4_income_100_149",0.00044664553163214,0.273629553786588,0.00163230004015024,0.274456066346371,0.00162738443925834
"b_5_income_100_149",0.268556211522702,0.38125874895806,0.704393570656773,0.378567462199298,0.709401198831293
"b_6_income_100_149",0.0620580278631424,0.446204570181542,0.139079767466061,0.436833577191795,0.142063319083861
"b_2_income_150plus",0.210008501826022,0.410437227687745,0.511670208399795,0.418468932808278,0.501849684316322
"b_3_income_150plus",0.808378473738624,0.253635323444175,3.1871683437522,0.261832784831482,3.08738447043179
"b_4_income_150plus",0.564151523877807,0.259105864293553,2.17730125644186,0.264249568909526,2.13491937264413
"b_5_income_150plus",0.226227861301137,0.398273914846416,0.568020783857702,0.405322081663606,0.558143440822682
"b_6_income_150plus",0.591989432758641,0.429262550046389,1.37908474124907,0.409810003726435,1.44454607592698
"b_2_education_highschool",0.519330910098624,0.362417709726684,1.43296228677753,0.338804712611693,1.53283260464513
"b_3_education_highschool",-0.101038845975348,0.249150861201541,-0.405532798434183,0.240729112191147,-0.419720095569993
"b_4_education_highschool",-0.888700822219222,0.308601655564531,-2.87976686513073,0.309225456418399,-2.87395750826142
"b_5_education_highschool",-0.166944884661126,0.381638552663143,-0.437442400659354,0.359618270779881,-0.464228039079003
"b_6_education_highschool",0.0164389172155008,0.453260204932818,0.0362681679013435,0.441374019343094,0.0372448682864642
"b_2_education_graduate",-0.302888815777255,0.365060953353,-0.829693816868913,0.369304253309363,-0.820160648200082
"b_3_education_graduate",-0.319461373664594,0.21544918150028,-1.48276902905839,0.224329113152773,-1.42407451790278
"b_4_education_graduate",-0.226289431517261,0.214532061039372,-1.0548047243891,0.216941226730817,-1.04309095568102
"b_5_education_graduate",-0.506848017674076,0.3520215065465,-1.43982117071908,0.357597155389002,-1.4173715032009
"b_6_education_graduate",0.319956256225421,0.375968332782604,0.851019163920991,0.377389075678268,0.847815363098083
"b_2_impedance_20_39",0.046307353728294,0.344893858263444,0.134265521460584,0.36345477798148,0.127408845704193
"b_3_impedance_20_39",-1.21470770702199,0.252914197494319,-4.80284507179267,0.256612329323032,-4.73362955796591
"b_4_impedance_20_39",0.538204993192131,0.26166695335113,2.05683211540249,0.272055716840046,1.97828959245347
"b_5_impedance_20_39",-0.612690429742006,0.382198076704786,-1.60307041580237,0.378589475437212,-1.61835040193456
"b_6_impedance_20_39",0.380975596754115,0.438775718651083,0.868269552210726,0.441634102910695,0.862649859336507
"b_2_impedance_40_59",0.128654177442857,0.449137011805775,0.286447507244163,0.4758107826858,0.270389369313249
"b_3_impedance_40_59",-0.821299231163298,0.313866143715555,-2.61671813799583,0.310111163383995,-2.64840266374521
"b_4_impedance_40_59",0.860422965446538,0.316061938489782,2.72232388865879,0.324014427456921,2.65550818893994
"b_5_impedance_40_59",-0.734381231139036,0.519605924498438,-1.41334268243364,0.511027730002541,-1.4370672823085
"b_6_impedance_40_59",-0.0826597862718597,0.610920090756372,-0.135303761527174,0.589696898159683,-0.140173344187197
"b_2_impedance_60plus",0.65865076206775,0.402670616289489,1.63570604713365,0.404192299132651,1.62954802325808
"b_3_impedance_60plus",1.41911360797773,0.241642037920395,5.87279274827684,0.243593789241104,5.82573805514034
"b_4_impedance_60plus",1.07628137908262,0.304975065234088,3.52907992086665,0.305236984402198,3.52605167159051
"b_5_impedance_60plus",0.68701340116289,0.378580262265085,1.81471003546888,0.372458180005453,1.84453836173724
"b_6_impedance_60plus",1.53076819755283,0.461924568060887,3.31389214472579,0.459364314133901,3.33236202824981
"b_2_neighborhood_suburban",-0.577986225375382,0.308878512081578,-1.87124128991766,0.315719367385546,-1.83069613423356
"b_3_neighborhood_suburban",-0.0246245227320691,0.198281008248403,-0.12419002177566,0.203206161513829,-0.121180000392819
"b_4_neighborhood_suburban",0.01131100645215,0.205469785360157,0.0550494878471966,0.211646667563375,0.0534428752522792
"b_5_neighborhood_suburban",0.0883443514886499,0.318997560661072,0.276943658457984,0.312833684333407,0.282400380498973
"b_6_neighborhood_suburban",-0.535642130047872,0.349965010125815,-1.53055909748036,0.350237856902744,-1.5293667417472
"b_2_neighborhood_town",0.13838974623131,0.409354158651947,0.338068499626447,0.379039115443023,0.365106767594577
"b_3_neighborhood_town",0.292560535883517,0.30542655117454,0.957875255960738,0.28473285233136,1.02749132559894
"b_4_neighborhood_town",-0.144446523052446,0.353267588801069,-0.408886995669976,0.362919953697086,-0.398012072857832
"b_5_neighborhood_town",0.339278190524026,0.477885223107425,0.709957483761239,0.453361018837995,0.748362070020106
"b_6_neighborhood_town",0.226776172472395,0.486532958119638,0.466106496359145,0.479621137354705,0.472823557617065
"b_2_jobtype12_professional",-0.303628694762942,0.356172536728487,-0.85247643614477,0.368683915753631,-0.823547439389352
"b_3_jobtype12_professional",1.47976871403915,0.372914516501519,3.96811775503279,0.373790895914777,3.95881421996038
