Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
-1.4583014500631384,0.5791568956201062,-2.517973041660374,0.0059016177366829625,0.6289090270080157,-2.3187796444914945,0.010203493728869861
-1.6401290824564139,0.42864759552867027,-3.826287840092907,6.504508373172957e-5,0.4166579593177028,-3.9363920591897568,4.1357899635552364e-5
-1.916994842430446,0.4988216482784581,-3.8430466060292527,6.075819076600819e-5,0.4724768515782391,-4.057330715837206,2.481838550116855e-5
-1.3583392916163228,0.5996779995944116,-2.2651144323037147,0.011752829102297802,0.6311433326947244,-2.1521882926605094,0.015691263669852407
-3.530089341060201,0.8189310368613043,-4.310606366306353,8.140374660903227e-6,0.8122219726539679,-4.346212562466751,6.925417527781086e-6
-0.09775640165362139,0.3464366546314449,-0.2821768434336693,0.38890395670200795,0.3521633364996721,-0.2775882425049446,0.3906642293458715
-0.17138282698393198,0.3667024084674354,-0.4673621525972373,0.32012039795646685,0.36885545405196823,-0.4646341137192071,0.32109674916288533
-0.42427621839659346,0.23161933294192452,-1.8317824035136787,0.03349192294468151,0.23495914929215087,-1.8057446142224647,0.035479120186372004
-0.030763863054605666,0.20141288209753905,-0.15274029513021675,0.4393015413296709,0.19939462279918904,-0.1542863223828661,0.4386919906723352
0.011183253550611543,0.25284808086288485,0.044229141516308475,0.4823608766027494,0.2558449699756255,0.04371105498645128,0.4825673635178427
0.11170937048007297,0.23491520727827891,0.47553060431606214,0.3172044124508331,0.24236400667017127,0.4609156780944631,0.32242955151973707
-0.20446985625189926,0.3808187318103863,-0.5369217403772748,0.295660836551509,0.3806747851055934,-0.537124769625029,0.295590716098281
-0.1755014566791854,0.3482904125303163,-0.5038940216705196,0.30716792593528397,0.3714866214872638,-0.47243008638253847,0.31830991678870546
-0.3204971443924402,0.47657584496266525,-0.6724997663646756,0.25063279440495445,0.41926530871605283,-0.7644256219860458,0.22230682238903554
0.21515138328099542,0.41321816694737873,0.5206726143490054,0.3012974274872495,0.4101134991021355,0.5246142439886224,0.29992569137724645
0.11011660849701049,0.36181792890639686,0.30434259802945784,0.3804334474079826,0.36444229924514354,0.30215100915862714,0.38126847439547196
0.16744124873593508,0.20535396003496734,0.815378718323345,0.20742778113568383,0.21185701234630752,0.7903502786220303,0.2146616156347394
0.4878150583246235,0.23908233075654345,2.0403643246282535,0.02065702620863874,0.23687968343928706,2.0593368381871042,0.019730990921761338
-0.20406785134546193,0.35421781773772676,-0.5761083749224601,0.2822709655070125,0.33888969525621276,-0.6021659973791157,0.2735318234956926
0.18862445294480226,0.4523170628413302,0.41701821231309694,0.338332543247326,0.4510601748089874,0.41818024174863133,0.33790767031901336
-0.014807992989016992,0.4016090699141585,-0.03687165977646399,0.48529366829901943,0.38220878717810614,-0.03874320393925582,0.48454756374389085
-0.6730228305912955,0.26188058838715755,-2.56996073949672,0.005085502053512214,0.24978535882585348,-2.6944046430700395,0.003525725020992132
-0.018449359231316267,0.28478973875244884,-0.06478238756823054,0.4741736323372243,0.28005426612372664,-0.06587780106575998,0.4737375571829501
-0.0195209867168836,0.40035810580585507,-0.04875881475558254,0.480555752087342,0.40536575163103455,-0.04815647754734761,0.48079576790186895
0.46503721941740417,0.4663999641823214,0.9970781628010921,0.15936328586201565,0.4618164023131915,1.0069742371385684,0.15697357739647466
-0.2830435079580732,0.5513695605804464,-0.5133462711653927,0.30385456111378595,0.5494913866910551,-0.5151009002388803,0.3032412568383456
