Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
-1.3537392860042963,0.6174280718244867,-2.1925457357389435,0.014170062227086389,0.6702754745915406,-2.0196759949023226,0.021708503330829743
-1.6868127399283608,0.45728903535307824,-3.6887233445821694,1.12691064086623e-4,0.44974389913200336,-3.750607274904396,8.820340632820223e-5
-2.411520922838371,0.5347433281029192,-4.509679309873013,3.2462848660319565e-6,0.5172289279286164,-4.6623860202405165,1.562821019929217e-6
-1.2356168247404196,0.648565318719151,-1.9051540208480993,0.028380026496370836,0.6943661743274236,-1.7794887919724225,0.037579830400506165
-3.763000638714911,0.8712584023699769,-4.319040859151412,7.835438504577574e-6,0.9019983801434494,-4.171848554890378,1.5106921720686728e-5
-0.17792462847246784,0.3567502177823867,-0.49873726659082157,0.3089822436293064,0.3719136841238295,-0.4784030167957666,0.31618169342317115
-0.0763506472414541,0.3774231182016279,-0.2022945695675851,0.41984322253719175,0.3797226172358803,-0.20106952753363586,0.42032210444034535
-0.4631369974955644,0.24208024087279995,-1.9131548937069913,0.027864113018701397,0.24617703467731203,-1.881316825928311,0.029964416754035716
-0.030793445641490017,0.21218302880876716,-0.14512680780536424,0.4423053763916107,0.21045981391529733,-0.1463150853772174,0.4418363288032373
-0.104191729663913,0.26244244894061003,-0.39700791577162614,0.34568081167848885,0.26404574312114687,-0.3945972710346206,0.34657006392093814
0.1968874637060117,0.24598225083756567,0.8004132941934348,0.21173569054110752,0.2528524639278607,0.778665395019382,0.21808842293947106
-0.21758995216518404,0.3939688295474299,-0.5523024560474482,0.29037057408508016,0.39905098106895354,-0.5452685558680179,0.2927844135123576
-0.2034743997316542,0.3626329549650699,-0.5611028919069244,0.28736369841582055,0.38770949369036967,-0.5248114968630399,0.29985711924618075
-0.37884402772235654,0.4909128881046966,-0.771713346506317,0.22014211206458356,0.43126401428643496,-0.8784503579534406,0.18984968313635286
0.20399754053770433,0.4255414203883912,0.4793835118365587,0.3158329105305635,0.3949787268636814,0.5164772851377127,0.30276054984783085
0.17190629527117735,0.36464623816123776,0.4714330693168005,0.3186657526690978,0.3704148024446838,0.4640913217739162,0.32129115952215226
0.21253752297774034,0.2116138224502202,1.004365029263329,0.15760134982298513,0.21991899209581517,0.966435508603737,0.1669131515664828
0.5575998176972993,0.24547515485975926,2.2715122351826516,0.011557993574263126,0.24384590527971173,2.286689280501493,0.01110698291317469
-0.19482885826479548,0.36208363864839105,-0.5380769454042859,0.2952619640681553,0.35178045438848365,-0.5538365074986203,0.2898453704862055
0.24075657131874206,0.45813210145190847,0.5255177940068778,0.29961164340595536,0.45939546945310933,0.524072585228915,0.3001140277645723
-0.06231317602757485,0.4117082029061705,-0.15135276777999054,0.43984872300182065,0.4008001887386337,-0.15547192286431274,0.4382246435431122
-0.6348427837605837,0.2717353953432572,-2.3362535563637112,0.009739015262180128,0.26209969314902865,-2.422142415098575,0.007714651233720837
-0.019218343705777186,0.29707376349873416,-0.06469216089444087,0.47420955222469885,0.2941746343883033,-0.06532971051613322,0.4739557436471997
-0.0611411119837047,0.41249788120732317,-0.1482216388718247,0.44108392754377534,0.41155469531770567,-0.14856132776350886,0.4409498951359445
0.3659786113763131,0.48014541130517585,0.7622245319006091,0.22296300348122478,0.4675995901733661,0.7826752184291346,0.21690892916218973
-0.24035439960560023,0.5566370769622263,-0.4317973228037607,0.3329443627439401,0.563236562678186,-0.42673792067531396,0.3347851136161776
0.38177592746626593,0.3509308305047574,1.0878950900869635,0.1383207119581712,0.34611899679830505,1.1030192823791736,0.1350093957708176
-0.16586401476738521,0.3836365117180543,-0.43234679104079526,0.33274469208695345,0.38208165315842624,-0.43410620058904376,0.3321056615055332
-0.008431125080306974,0.5720796395433513,-0.014737677235003356,0.49412073026553005,0.5651759143516805,-0.014917700606506578,0.4940489192259083
-0.3871122943823752,0.6686418791828983,-0.5789531084344265,0.28131040686252684,0.6901395748748447,-0.5609188466732649,0.2874264307135679
0.44878134438944006,0.41460690775841313,1.0824261149332803,0.13953161471651976,0.41491478269859067,1.0816229334384821,0.13971005493689037
0.5344304333273203,0.27818869885593706,1.9211076349441525,0.02735906963561341,0.2742806808789392,1.9484800446561705,0.02567877514888839
-0.5931526230961716,0.4389721276865641,-1.3512307175905616,0.08831076879001942,0.44274089801439137,-1.3397285540060748,0.09016680540836353
-0.5868578762640693,0.5121366972520335,-1.1459008491540763,0.12591808992907294,0.5098789524518991,-1.1509748999090763,0.12487128092081312
-0.774402038501011,0.6942774854820173,-1.1154071026275114,0.13233800362805792,0.6699651035987665,-1.15588414133998,0.12386427508979725
