Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
-1.5309026292768568,0.5865636346226524,-2.6099514850792205,0.004527753205613716,0.6534422290293088,-2.3428278144052905,0.009569106564743746
-1.7183762374143592,0.43445551792323833,-3.955240908501869,3.822878401849028e-5,0.42227617777444715,-4.069318441004279,2.3575433091060916e-5
-2.065477181095812,0.5073977451378767,-4.070725975604313,2.343342662602943e-5,0.4785511040737208,-4.316105769087569,7.94029543305097e-6
-1.434593528450142,0.6050791928321337,-2.3709186259328856,0.00887196859702677,0.6266735456363425,-2.2892198632597682,0.011033290531114348
-3.676163149638445,0.8417480725909763,-4.36729618913517,6.2897043745513415e-6,0.8685030783204022,-4.232757766095402,1.1542154953803063e-5
-0.16564082830262425,0.3552458430524947,-0.4662709825942918,0.3205107731732202,0.36835387244723294,-0.4496785311422305,0.3264711268601188
-0.08213844415405208,0.37566549725268666,-0.218647825671365,0.413462197282621,0.3773500335101617,-0.21767175529306046,0.4138424360059
-0.4459902741874553,0.23876846704273297,-1.867877612614715,0.03088956602493309,0.24278923889623583,-1.8369441587073976,0.03310906970746519
-0.027606910287545236,0.20992358861149238,-0.13150932903799398,0.4476862035818313,0.20693779755450628,-0.13340680443007868,0.4469358321770913
-0.0476885518656248,0.26013050043021535,-0.18332549157732506,0.4272713169718688,0.26169836570571897,-0.18222716728483812,0.42770222675646963
0.2127018764000895,0.245363306473705,0.8668854339183119,0.19300239262043084,0.25343306212356653,0.8392822728724412,0.20065546426737635
-0.1656162597451,0.3893421867397249,-0.4253745558166662,0.33528182568912546,0.3986101500410204,-0.41548430146110593,0.3388937024768337
-0.17776162117885688,0.35949908474672426,-0.49447030248795826,0.3104870373517177,0.3890627453070517,-0.4568970514988935,0.32387252169519787
-0.361666026161046,0.48868519491378565,-0.7400797689908561,0.22962579682208317,0.42839325833202957,-0.8442383700649506,0.19926810861934063
0.21385891613959684,0.4239225779598966,0.5044763531321704,0.3069633375851841,0.39913427957441805,0.5358069378747088,0.2960459933877625
0.15644661063745893,0.36302709847592385,0.4309502273914534,0.33325228061998413,0.36589650419605974,0.42757066231392454,0.33448186454493833
0.1670770054605439,0.20958336482484727,0.7971863873841957,0.2126713953298911,0.21746040992985796,0.7683099903767989,0.22115152037431896
0.5325504328656802,0.24400249010589983,2.182561467444645,0.014534060008385974,0.24302579129387317,2.191332985813453,0.01421385235250816
-0.18390802293756492,0.35839167633148733,-0.5131481423342623,0.3039238488275109,0.3470185309510339,-0.529966000471356,0.29806775204019154
0.22229892671180648,0.4573902086325532,0.4860159280112432,0.3134779364540604,0.45471430246865435,0.4888760382177128,0.31246473044334977
-0.04787161604542329,0.4107277150136109,-0.11655316720917384,0.4536070759176035,0.3997332442866317,-0.11975890604459355,0.45233706790478445
-0.6456838831843765,0.26938845746727796,-2.3968505898691164,0.008268332592596628,0.25832255264300963,-2.499525792766082,0.006217982301345293
-0.021803046298108766,0.29514922653546466,-0.073871263543660165,0.4705564108633741,0.2905527073437882,-0.07503990066873112,0.47009148261374334
0.006311134721317356,0.40927524702352225,0.015420269774963049,0.49384844620345314,0.41694921336432483,0.0151364591154721,0.49396165706068595
0.3629961198295908,0.4792760515409272,0.7573842228555273,0.22440985275732916,0.46598461483167186,0.7789873491010347,0.21799358352019316
-0.2691214575319644,0.5535008813653216,-0.4862168545569829,0.31340671128245245,0.5559924745315452,-0.4840379498997973,0.31417946824882903
0.3797448735915531,0.34688678921680505,1.0947227896713347,0.13681905063661404,0.34144389796204605,1.1121735543030982,0.1330317680750882
-0.21236879285173882,0.38085897369660016,-0.5576048026136731,0.288557138133246,0.37981377059322435,-0.5591392658566429,0.28803333932598096
-0.12595749975537615,0.5657640459862483,-0.22263256325489042,0.4119107453103983,0.5637787450268309,-0.22341654570425795,0.4116056640707635
-0.4086514401288296,0.666632017576331,-0.6130090205006363,0.26993518762276447,0.6841076428868426,-0.5973496194317831,0.27513699132218217
0.46890038286762575,0.41175325753755765,1.1387897345896663,0.12739543221102778,0.40702043610738503,1.1520315474870033,0.12465405494870141
0.5006108238215046,0.27541448326586915,1.8176633918639782,0.03455779812042192,0.27032324310785394,1.851897077240118,0.03202030186692029
-0.6518754368863937,0.43757891188463777,-1.4897322955505052,0.06814731967010434,0.4379988610984562,-1.4883039541508327,0.06833537632474873
-0.5774938441739479,0.5091697093582248,-1.1341873516039302,0.12835798422826383,0.5044332200970083,-1.1448370590320938,0.12613833036885636
-0.8149727545595353,0.692164214153471,-1.1774268849715979,0.11951258218479666,0.669105930484089,-1.2180025873779265,0.11161149475641008
0.4457501006110564,0.3717715653033299,1.1989892240611977,0.115266067864633,0.387997731656424,1.1488471819360344,0.12530950007478925
0.5931716130064297,0.23219708270107786,2.5546040721366747,0.005315432211440929,0.2335243019612829,2.5400851561255258,0.005541274070593016
-0.013940531516846176,0.26262565407834304,-0.0530813776200539,0.47883353451921495,0.2618961561269252,-0.05322923300214474,0.4787746320288705
0.15712637603718957,0.3667904677135683,0.42838184159107345,0.3341865713644817,0.3594180688348973,0.43716882834114645,0.33099445716556053
0.3846017708451245,0.43662171662676913,0.8808580888199107,0.1891973171915181,0.4096985581986694,0.9387432861275165,0.17393128173708594
0.06066715507855036,0.4157219063577698,0.14593206215681181,0.44198751029185024,0.4314592541855352,0.14060923364147473,0.44408932666212375
0.7357710844236172,0.23110386348862583,3.183724725830165,7.269660306506998e-4,0.23080450405033276,3.187854099516029,7.166641970300924e-4
0.4905702823177979,0.24796199099496333,1.9784091922691591,0.023941281787249302,0.24318860528804306,2.017242056784467,0.021835129558175015
0.21193853394844395,0.37779673938605535,0.5609856090681409,0.2874036738285728,0.3980361270426308,0.5324605470441248,0.2972035299653186
0.3006784315927311,0.45575293935485,0.6597399723156199,0.25471035530205555,0.39404382216811656,0.7630583571602053,0.22271429677196775
0.3327273593302827,0.36959254459261087,0.9002545213595599,0.1839924087241207,0.3424101406082799,0.9717216865692234,0.16559451247337242
-0.3239526037338723,0.2298835827958194,-1.4092028660507008,0.07938759526756267,0.22627028397554216,-1.4317063559653673,0.07611393831874624
-0.9109650315610803,0.3125831116789224,-2.9143130179624066,0.0017823614071725835,0.31916237909079664,-2.8542368751485125,0.00215701758901643
-0.4371565486181162,0.38020964384317063,-1.1497776442473278,0.1251177326059083,0.3841822530907879,-1.1378884503413271,0.12758353230217945
0.7202441902712856,0.47003019180604055,1.5323360133608113,0.06271976923817091,0.4370321533891793,1.6480347834496851,0.04967276681652366
-0.42800331544078735,0.3614828137450077,-1.1840212014690792,0.11820233515860867,0.3530974666248033,-1.212139298341605,0.11272953141791353
-0.44984885437030375,0.1986815783140787,-2.264169925503492,0.011781832773285261,0.2030955358026142,-2.2149618040226438,0.013381343170794535
-0.25108029721221625,0.20882679518071667,-1.2023375496182558,0.11461638713633926,0.20876096941532307,-1.2027166664123898,0.11454299109009691
-0.4587140453977811,0.3308540596235993,-1.3864543355449332,0.08280410739972766,0.3317156118275115,-1.38285335100932,0.08335491821305885
0.3957656315576959,0.4188745264239166,0.9448309853943383,0.17237258505893227,0.43725785556890306,0.9051081107342878,0.18270405784228838
-0.02984567986522153,0.34076474089511144,-0.08758441318436797,0.4651034955214034,0.3588300898097729,-0.08317496417606356,0.466856209720215
-1.0269925312907717,0.22482379755902127,-4.567988542321296,2.4621347147757433e-6,0.2242484181959762,-4.579709143782043,2.3281149184040117e-6
0.450600104893517,0.2521447009944711,1.787069500633279,0.03696312811055058,0.25341227429497515,1.7781305429941907,0.0376912085707245
-0.3273844670338797,0.3569453548869926,-0.9171837160831754,0.1795231891665584,0.35521640666822585,-0.9216479331700989,0.1783561236840665
0.5250211583501933,0.4403968273116809,1.192154724535791,0.1166002912313695,0.4317086031813053,1.2161470827341825,0.11196444882881296
0.24114848826181906,0.4290049150045807,0.5621112482108607,0.2870201125514358,0.4460300949903653,0.5406551956253717,0.29437263294751137
-0.6342717421448124,0.2856466041687032,-2.2204770961331324,0.013193199373412678,0.28455581221360854,-2.2289888834485705,0.012907322222560191
0.8471635065473693,0.3003748958757474,2.820353891684096,0.002398535668826307,0.3038965768578227,2.787670447975177,0.0026544259251457536
-0.3245678409714625,0.4824137825568838,-0.6727996850570727,0.25053736907555235,0.49181392392635304,-0.6599403253578179,0.25464606248107235
0.45553236160261434,0.5529454147918001,0.823828807359105,0.20501841835965462,0.5348417328230975,0.8517143178004113,0.19718633595918056
0.7088725209685428,0.3979577232557702,1.7812759485332201,0.037433690821488175,0.3932272635979169,1.8027044068169693,0.03571732486795065
