"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-2.42121520954276,0.893282627605098,-2.71046937970132,1.02828082581987,-2.35462448462197
"asc_3",0.178178013130067,0.451787008837247,0.394384985944238,0.488780671009396,0.364535718571085
"asc_4",-1.51482690563408,0.561256611385298,-2.69899164643276,0.579164515157678,-2.61553818645409
"asc_5",-1.39888702345855,0.870641391756836,-1.60673158513149,0.946449233536822,-1.47803703980085
"asc_6",-3.11746502199836,1.07379234959683,-2.90322893729765,1.03609274277188,-3.0088667677163
"l_2_1",-0.457867567565355,0.591828553911314,-0.773648997736542,0.628962217376975,-0.727973087914321
"l_2_2",0.869185219902974,0.35029764836229,2.48127620601105,0.371329260406039,2.34073991086117
"l_2_3",0.185988889866545,0.478226502207536,0.388913807595363,0.514023649236995,0.361829441393646
"l_2_4",-0.121444441508302,0.143953887459687,-0.843634330766586,0.15908415375601,-0.763397476373183
"l_2_5",-0.116834887071561,0.142004640096349,-0.822754009955512,0.153974952614253,-0.758791511787387
"l_3_1",-0.474091109729709,0.32061562346321,-1.47868997963572,0.326113347224014,-1.45376174807113
"l_3_2",0.125197310531543,0.198571655644683,0.630489332050321,0.200820873622937,0.623427775573839
"l_3_3",0.162828809351497,0.247731014567386,0.657280678545019,0.266529946953832,0.610921253737023
"l_3_4",-0.0286230090851281,0.0777871169235196,-0.367965933398333,0.0782210502197531,-0.365924632879705
"l_3_5",0.0480628551228637,0.0763537149165538,0.629476315270202,0.0768548424297343,0.625371851706103
"l_4_1",-0.355361477154685,0.395113882576761,-0.899390005831158,0.40955761747533,-0.867671511874859
"l_4_2",0.491301299908366,0.240150711612709,2.04580405616573,0.254870616110487,1.92764983035701
"l_4_3",0.64247171788873,0.304752717657449,2.10817387561704,0.323175976440098,1.98799342997518
"l_4_4",0.0193915980131147,0.0959465562020578,0.202108327601431,0.108933933498677,0.178012464897819
"l_4_5",0.0714279343224283,0.0921929868304937,0.774765378344407,0.0892080584991319,0.800689259739056
"l_5_1",-0.846902807750189,0.595784542902859,-1.42149174200425,0.646845594935783,-1.30928124792172
"l_5_2",0.249076440564793,0.396891815519141,0.627567591029804,0.445256251390699,0.559400210074166
"l_5_3",0.0450741193457928,0.490290644586829,0.0919334681243553,0.556186952539486,0.0810413101925342
"l_5_4",-0.374638334391043,0.14991269333602,-2.49904345025217,0.14594131611337,-2.56704779954168
"l_5_5",0.0042310074906569,0.150170798539759,0.0281746353605272,0.176826521926599,0.0239274484650736
"l_6_1",-1.0270975713348,0.766825097640136,-1.33941569530736,1.03204668533404,-0.99520456383459
"l_6_2",0.764452819068497,0.444624033131725,1.71932410779518,0.499536594822543,1.53032395822785
"l_6_3",0.936548693506709,0.579246361451382,1.61684001114838,0.547364245527053,1.71101547307847
"l_6_4",0.151558742956634,0.173863099043601,0.871713111007104,0.18593817843284,0.815102870395046
"l_6_5",-0.0306666508494212,0.195808286578431,-0.156615694796643,0.25761757431721,-0.119039436384339
"d_01_2",3.6347954165402,0.0552967083300232,65.7325820344843,0.105727682130074,34.3788433011179
"d_02_4",-0.056526401407287,0.116089601104358,-0.486920455144583,0.14539032778266,-0.388790659388202
"d_03_3",3.61339451762473,0.0399934137015035,90.3497396994869,0.0966810892501208,37.37436706238
"d_04_1",4.51074584672369,0.0671230313288227,67.2011641522329,0.237776509440536,18.9705276494176
"d_05_3",3.73863696638374,0.0402485826841925,92.8886613404171,0.0962190924114051,38.8554586484604
"d_06_5",0.0198790146624224,0.0899013393865536,0.221120339230404,0.106475701995803,0.186700010329173
"d_07_1",4.18094485465899,0.0638175443800179,65.5140352903973,0.221653808260634,18.8624995323463
"d_08_3",3.26234817495776,0.0389925050266131,83.6660320420849,0.0900554612249408,36.225989302404
"d_09_1",2.648625281998,0.0550370612938409,48.124395084561,0.143063101701401,18.5136855730009
"d_10_3",2.90765285915528,0.0400938899423258,72.5210964398285,0.0857756529570459,33.8983471290082
"d_11_1",3.77769900954921,0.0642488969829498,58.7978811613175,0.206079642950255,18.3312575442549
"d_12_1",3.54107932317666,0.0604414698161056,58.586916134741,0.19478621650402,18.1793115895528
"d_13_4",-0.0321901893933752,0.127023254771099,-0.25341965493943,0.159775963391123,-0.201470788910691
"d_14_1",3.45879852918372,0.062924898838524,54.9670892290122,0.190271995909935,18.1781796771656
"d_15_2",2.88145098877053,0.048980535523699,58.8284909089316,0.0916622259686563,31.4355336488974
"d_16_1",3.74428739809703,0.0611627151233302,61.2184627603099,0.205203404755382,18.2467118543209
"d_17_2",3.91408838145192,0.0576507908678745,67.8930561494348,0.112337293586451,34.8422884021127
"d_18_2",3.20013588540944,0.0501943523823792,63.7548993765452,0.0931059239337902,34.3709159439213
"d_19_2",2.86460809537563,0.0472090625006038,60.6791989427663,0.0879483561042711,32.5714796986013
"d_20_5",0.0551960550537666,0.0951440914038353,0.580131190905898,0.114619401971766,0.481559440236504
"d_21_3",2.76590851465165,0.0409768880012233,67.4992330937644,0.085731586623231,32.2624206969029
"d_22_1",3.90221089636301,0.0631194296153298,61.8226577797732,0.212120452270631,18.3962029808631
"d_23_3",3.48831351268122,0.0410070913312909,85.0661044086156,0.0927009627595785,37.6297441670398
"s_01_2",1.69114159254578,0.0389438445921613,43.425132013961,0.0473462510014788,35.7185955967868
"s_02_4",3.56074360751322,0.0719714848074643,49.4743663693865,0.0341709138636654,104.20393266975
"s_03_3",1.22424529759461,0.0290528804924051,42.1385169678666,0.0363090919025803,33.7173207437781
"s_04_1",1.41326142552729,0.0335112085696852,42.1727978741343,0.0417312174901477,33.865808632613
"s_05_3",1.24207139671174,0.0293864756649322,42.2667696144981,0.0372644342011866,33.3312828528655
"s_06_5",2.85608602386658,0.0577255143519942,49.4770129972504,0.0389899535049225,73.2518448247444
"s_07_1",1.37744627281669,0.0331627034677989,41.5360066815482,0.0431570790081929,31.9170412936242
"s_08_3",1.25020456872929,0.0291113640796477,42.9455852810184,0.0357174862647051,35.0025911528018
"s_09_1",1.4760969264024,0.0319944121484776,46.1360852498938,0.0289553675071267,50.9783523223834
"s_10_3",1.3444391690148,0.0301940569644646,44.5266156382058,0.0308327790876782,43.6042163176944
"s_11_1",1.51060338543429,0.0343507552558874,43.9758419918698,0.0387267309742164,39.0067363661556
"s_12_1",1.43233804037398,0.0324299677435364,44.1671127057924,0.0370720322926156,38.6366204331154
"s_13_4",3.88781204148772,0.078579553141107,49.4761281539269,0.0302291746801272,128.611253288486
"s_14_1",1.56359008819995,0.034765184684736,44.975745199664,0.0357341169387076,43.7562257626759
"s_15_2",1.52681280433562,0.0345250416367432,44.223344330763,0.0424088283568472,36.0022397102868
"s_16_1",1.37507504245743,0.032111270068647,42.8221941865836,0.0421614181309392,32.6145348855892
"s_17_2",1.73991232984233,0.0410922122161932,42.341656387063,0.0558792692592229,31.1369914622703
"s_18_2",1.55682961301921,0.0351383331884239,44.3057331339809,0.0387863903184586,40.1385537616867
"s_19_2",1.4742011865962,0.0328943453718975,44.8162494170091,0.0384577104664949,38.3330460579694
"s_20_5",3.02620657297097,0.0611679660955523,49.4737158375292,0.0390470007632657,77.5016394042213
"s_21_3",1.39473722405098,0.0310201103549355,44.9623553266652,0.0323738443539033,43.0822243044118
"s_22_1",1.42547545509959,0.0326453396104728,43.6655115893568,0.0398399872171296,35.7800178833063
"s_23_3",1.32126003639688,0.0303514716797974,43.5319924627028,0.0368701303365423,35.835513038243
