"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-1.13739812967637,0.779886613357386,-1.45841473644471,0.811635152990823,-1.40136627336203
"asc_3",-2.32424509530245,0.510641481926198,-4.55161826363014,0.492180981673204,-4.72233828987258
"asc_4",-2.03672642448223,0.612898106083818,-3.32310771442275,0.603264402923166,-3.37617537950707
"asc_5",-2.64480880478768,0.832109559336837,-3.1784381937584,0.97717004086026,-2.70660038089102
"asc_6",-3.14958175942523,1.02656744791979,-3.06807094439578,1.20669530030361,-2.61008869317115
"b_2_age_18_34",-0.191552849132349,0.352109892503549,-0.544014392127362,0.370996770730209,-0.516319451393951
"b_2_age_55plus",-0.0564087080877999,0.372572706353357,-0.151403221776263,0.368452957259172,-0.15309609266651
"b_3_age_18_34",-0.502598837858768,0.218750647611369,-2.29758788532449,0.215936610018116,-2.32752953663856
"b_3_age_55plus",0.124827400734348,0.192983339351712,0.64682993440615,0.194392645537527,0.642140552124181
"b_4_age_18_34",-0.090711905478253,0.254609053226636,-0.356279183040311,0.253757325177938,-0.357475022305837
"b_4_age_55plus",0.299905293808769,0.240720309368198,1.24586618634676,0.246187893049869,1.2181967605857
"b_5_age_18_34",-0.199329686585548,0.387513033427536,-0.514381890132791,0.393667994472076,-0.506339578996906
"b_5_age_55plus",-0.0742639445185736,0.357607071517707,-0.207669116282832,0.389020879997315,-0.190899636335937
"b_6_age_18_34",-0.396748199666732,0.485222240846197,-0.817662848625464,0.425144152215914,-0.933208648405069
"b_6_age_55plus",0.24042120196722,0.419661601477459,0.572893019329846,0.389908996653062,0.616608501037347
"b_2_gender_women",0.185976351769876,0.364014001766144,0.510904390676032,0.366269381312203,0.507758391115289
"b_3_gender_women",0.133995250741264,0.191595050670899,0.699366973583395,0.19516010444454,0.686591407207113
"b_4_gender_women",0.577733999949382,0.241082610622324,2.39641506476985,0.239988833502508,2.40733700613343
"b_5_gender_women",-0.1895045608473,0.356091093227675,-0.532180008013107,0.349899999517108,-0.541596344980945
"b_6_gender_women",0.303647435398086,0.457546794245869,0.663642362304296,0.449231132841443,0.675926963203726
"b_2_kids_kids",-0.0548956455177493,0.411320836751624,-0.133461863861028,0.406540290213479,-0.135031254808528
"b_3_kids_kids",-0.746732588833514,0.250516714028351,-2.98076953360089,0.2502903852132,-2.9834649389246
"b_4_kids_kids",0.0318635263492581,0.290875433122405,0.109543545865042,0.28657963121513,0.111185593386917
"b_5_kids_kids",0.00781328168357272,0.40721994953679,0.0191868833844223,0.419486250077603,0.0186258350115821
"b_6_kids_kids",0.374336222654099,0.47629602611081,0.785931861978227,0.467074040163758,0.801449428709108
"b_2_genderkids_women_kids",-0.289547399443691,0.554556126996601,-0.522124606235693,0.568857107621017,-0.508998473543892
"b_3_genderkids_women_kids",0.40498421428063,0.321161989316708,1.26099671739567,0.319920146917452,1.26589156132492
"b_4_genderkids_women_kids",-0.328260617832428,0.375035507330765,-0.875278770718944,0.371238394537273,-0.884231325915481
"b_5_genderkids_women_kids",-0.153594733533635,0.563137712852264,-0.272748086352955,0.558537073363949,-0.274994697502471
"b_6_genderkids_women_kids",-0.501825938575271,0.661046300597531,-0.759138865343717,0.688803789362079,-0.728547006165611
"b_2_income_50minus",0.44541426718984,0.410007808573685,1.08635557146906,0.406236404619868,1.09644104300951
"b_3_income_50minus",0.724745246541388,0.251836058286954,2.87784541844908,0.249045194664826,2.91009528417834
"b_4_income_50minus",-0.65564704822061,0.432473904136144,-1.51603840590162,0.432380845928041,-1.51636469190341
"b_5_income_50minus",-0.498609917535481,0.507139901991202,-0.983180214330938,0.502688231287026,-0.991886991781958
"b_6_income_50minus",-0.7856149820076,0.689018451675723,-1.14019440277245,0.670109815495938,-1.17236751923441
"b_2_income_100_149",0.409080535898185,0.372029958875563,1.0995903048631,0.387247648787316,1.05637965053949
"b_3_income_100_149",0.593577385212939,0.214529498598965,2.76688002857153,0.214969945146612,2.76121103723644
"b_4_income_100_149",0.00287938242248414,0.259071407006625,0.0111142424235589,0.257688865640769,0.0111738720853316
"b_5_income_100_149",0.141674437236929,0.366319123384608,0.386751409339288,0.361220515057707,0.392210384878877
"b_6_income_100_149",0.387859711800929,0.433902975110856,0.893885808692223,0.412338295217171,0.940634707714088
"b_2_income_150plus",0.0429544222632106,0.418050274564372,0.102749417657891,0.433087156183692,0.0991819352061128
"b_3_income_150plus",0.651531712338766,0.215129684467256,3.02855328381208,0.219506537507076,2.96816541201086
"b_4_income_150plus",0.464134606600323,0.244942361231775,1.89487275400738,0.238269010814958,1.94794364996452
