"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-1.53090262927686,0.586563634622652,-2.60995148507922,0.653442229029309,-2.34282781440529
"asc_3",-1.71837623741436,0.434455517923238,-3.95524090850187,0.422276177774447,-4.06931844100428
"asc_4",-2.06547718109581,0.507397745137877,-4.07072597560431,0.478551104073721,-4.31610576908757
"asc_5",-1.43459352845014,0.605079192832134,-2.37091862593289,0.626673545636342,-2.28921986325977
"asc_6",-3.67616314963845,0.841748072590976,-4.36729618913517,0.868503078320402,-4.2327577660954
"b_2_age_18_34",-0.165640828302624,0.355245843052495,-0.466270982594292,0.368353872447233,-0.44967853114223
"b_2_age_55plus",-0.0821384441540521,0.375665497252687,-0.218647825671365,0.377350033510162,-0.21767175529306
"b_3_age_18_34",-0.445990274187455,0.238768467042733,-1.86787761261471,0.242789238896236,-1.8369441587074
"b_3_age_55plus",-0.0276069102875452,0.209923588611492,-0.131509329037994,0.206937797554506,-0.133406804430079
"b_4_age_18_34",-0.0476885518656248,0.260130500430215,-0.183325491577325,0.261698365705719,-0.182227167284838
"b_4_age_55plus",0.21270187640009,0.245363306473705,0.866885433918312,0.253433062123567,0.839282272872441
"b_5_age_18_34",-0.1656162597451,0.389342186739725,-0.425374555816666,0.39861015004102,-0.415484301461106
"b_5_age_55plus",-0.177761621178857,0.359499084746724,-0.494470302487958,0.389062745307052,-0.456897051498893
"b_6_age_18_34",-0.361666026161046,0.488685194913786,-0.740079768990856,0.42839325833203,-0.844238370064951
"b_6_age_55plus",0.213858916139597,0.423922577959897,0.50447635313217,0.399134279574418,0.535806937874709
"b_2_gender_women",0.156446610637459,0.363027098475924,0.430950227391453,0.36589650419606,0.427570662313925
"b_3_gender_women",0.167077005460544,0.209583364824847,0.797186387384196,0.217460409929858,0.768309990376799
"b_4_gender_women",0.53255043286568,0.2440024901059,2.18256146744464,0.243025791293873,2.19133298581345
"b_5_gender_women",-0.183908022937565,0.358391676331487,-0.513148142334262,0.347018530951034,-0.529966000471356
"b_6_gender_women",0.222298926711806,0.457390208632553,0.486015928011243,0.454714302468654,0.488876038217713
"b_2_kids_kids",-0.0478716160454233,0.410727715013611,-0.116553167209174,0.399733244286632,-0.119758906044594
"b_3_kids_kids",-0.645683883184377,0.269388457467278,-2.39685058986912,0.25832255264301,-2.49952579276608
"b_4_kids_kids",-0.0218030462981088,0.295149226535465,-0.0738712635436602,0.290552707343788,-0.0750399006687311
"b_5_kids_kids",0.00631113472131736,0.409275247023522,0.015420269774963,0.416949213364325,0.0151364591154721
"b_6_kids_kids",0.362996119829591,0.479276051540927,0.757384222855527,0.465984614831672,0.778987349101035
"b_2_genderkids_women_kids",-0.269121457531964,0.553500881365322,-0.486216854556983,0.555992474531545,-0.484037949899797
"b_3_genderkids_women_kids",0.379744873591553,0.346886789216805,1.09472278967133,0.341443897962046,1.1121735543031
"b_4_genderkids_women_kids",-0.212368792851739,0.3808589736966,-0.557604802613673,0.379813770593224,-0.559139265856643
"b_5_genderkids_women_kids",-0.125957499755376,0.565764045986248,-0.22263256325489,0.563778745026831,-0.223416545704258
"b_6_genderkids_women_kids",-0.40865144012883,0.666632017576331,-0.613009020500636,0.684107642886843,-0.597349619431783
"b_2_income_50minus",0.468900382867626,0.411753257537558,1.13878973458967,0.407020436107385,1.152031547487
"b_3_income_50minus",0.500610823821505,0.275414483265869,1.81766339186398,0.270323243107854,1.85189707724012
"b_4_income_50minus",-0.651875436886394,0.437578911884638,-1.48973229555051,0.437998861098456,-1.48830395415083
"b_5_income_50minus",-0.577493844173948,0.509169709358225,-1.13418735160393,0.504433220097008,-1.14483705903209
"b_6_income_50minus",-0.814972754559535,0.692164214153471,-1.1774268849716,0.669105930484089,-1.21800258737793
"b_2_income_100_149",0.445750100611056,0.37177156530333,1.1989892240612,0.387997731656424,1.14884718193603
"b_3_income_100_149",0.59317161300643,0.232197082701078,2.55460407213667,0.233524301961283,2.54008515612553
"b_4_income_100_149",-0.0139405315168462,0.262625654078343,-0.0530813776200539,0.261896156126925,-0.0532292330021447
"b_5_income_100_149",0.15712637603719,0.366790467713568,0.428381841591073,0.359418068834897,0.437168828341146
"b_6_income_100_149",0.384601770845124,0.436621716626769,0.880858088819911,0.409698558198669,0.938743286127516
"b_2_income_150plus",0.0606671550785504,0.41572190635777,0.145932062156812,0.431459254185535,0.140609233641475
"b_3_income_150plus",0.735771084423617,0.231103863488626,3.18372472583017,0.230804504050333,3.18785409951603
"b_4_income_150plus",0.490570282317798,0.247961990994963,1.97840919226916,0.243188605288043,2.01724205678447
"b_5_income_150plus",0.211938533948444,0.377796739386055,0.560985609068141,0.398036127042631,0.532460547044125
"b_6_income_150plus",0.300678431592731,0.45575293935485,0.65973997231562,0.394043822168117,0.763058357160205
"b_2_education_highschool",0.332727359330283,0.369592544592611,0.90025452135956,0.34241014060828,0.971721686569223
"b_3_education_highschool",-0.323952603733872,0.229883582795819,-1.4092028660507,0.226270283975542,-1.43170635596537
"b_4_education_highschool",-0.91096503156108,0.312583111678922,-2.91431301796241,0.319162379090797,-2.85423687514851
"b_5_education_highschool",-0.437156548618116,0.380209643843171,-1.14977764424733,0.384182253090788,-1.13788845034133
"b_6_education_highschool",0.720244190271286,0.470030191806041,1.53233601336081,0.437032153389179,1.64803478344969
"b_2_education_graduate",-0.428003315440787,0.361482813745008,-1.18402120146908,0.353097466624803,-1.21213929834161
"b_3_education_graduate",-0.449848854370304,0.198681578314079,-2.26416992550349,0.203095535802614,-2.21496180402264
"b_4_education_graduate",-0.251080297212216,0.208826795180717,-1.20233754961826,0.208760969415323,-1.20271666641239
"b_5_education_graduate",-0.458714045397781,0.330854059623599,-1.38645433554493,0.331715611827512,-1.38285335100932
"b_6_education_graduate",0.395765631557696,0.418874526423917,0.944830985394338,0.437257855568903,0.905108110734288
"b_2_impedance_20_39",-0.0298456798652215,0.340764740895111,-0.087584413184368,0.358830089809773,-0.0831749641760636
"b_3_impedance_20_39",-1.02699253129077,0.224823797559021,-4.5679885423213,0.224248418195976,-4.57970914378204
"b_4_impedance_20_39",0.450600104893517,0.252144700994471,1.78706950063328,0.253412274294975,1.77813054299419
"b_5_impedance_20_39",-0.32738446703388,0.356945354886993,-0.917183716083175,0.355216406668226,-0.921647933170099
"b_6_impedance_20_39",0.525021158350193,0.440396827311681,1.19215472453579,0.431708603181305,1.21614708273418
"b_2_impedance_40_59",0.241148488261819,0.429004915004581,0.562111248210861,0.446030094990365,0.540655195625372
"b_3_impedance_40_59",-0.634271742144812,0.285646604168703,-2.22047709613313,0.284555812213609,-2.22898888344857
"b_4_impedance_40_59",0.847163506547369,0.300374895875747,2.8203538916841,0.303896576857823,2.78767044797518
"b_5_impedance_40_59",-0.324567840971463,0.482413782556884,-0.672799685057073,0.491813923926353,-0.659940325357818
"b_6_impedance_40_59",0.455532361602614,0.5529454147918,0.823828807359105,0.534841732823098,0.851714317800411
"b_2_impedance_60plus",0.708872520968543,0.39795772325577,1.78127594853322,0.393227263597917,1.80270440681697
"b_3_impedance_60plus",1.87283603215215,0.222231785911474,8.42739945805138,0.222845436972504,8.40419286836565
"b_4_impedance_60plus",1.38720188239128,0.29660318105474,4.67696225461339,0.294985584940345,4.702609053496
"b_5_impedance_60plus",1.111881535301,0.364434327873939,3.05097914839025,0.355223490306721,3.13009011408829
"b_6_impedance_60plus",1.23288893916902,0.504800766568267,2.44232778715935,0.513017015378551,2.40321256841603
"b_2_neighborhood_suburban",-0.166062834787074,0.338389921251648,-0.490744033311735,0.354178612705962,-0.468867483325254
"b_3_neighborhood_suburban",0.506512007777538,0.207850102626661,2.4369100682492,0.214605359821312,2.36020203875279
"b_4_neighborhood_suburban",0.50986154080381,0.227447403908109,2.24166788472028,0.235308993738042,2.16677455759049
"b_5_neighborhood_suburban",0.287509943073826,0.340040648658315,0.845516394020074,0.335284940563505,0.857509265374743
"b_6_neighborhood_suburban",0.00598188019900349,0.394568782534603,0.0151605511226142,0.437242192252464,0.0136809308547917
"b_2_neighborhood_town",0.159751147424576,0.440841142832629,0.362378035766111,0.430780949012394,0.370840789943984
"b_3_neighborhood_town",0.52940598601213,0.287006422332698,1.84457888332005,0.27771639431529,1.90628280090335
"b_4_neighborhood_town",-0.0118130521545733,0.37476193492663,-0.0315214835169588,0.39108166734545,-0.0302061005179735
"b_5_neighborhood_town",0.459649097957495,0.462251142348002,0.994370929237103,0.454144746995792,1.01212025680824
"b_6_neighborhood_town",-0.249869054260446,0.615438144156261,-0.406001897401086,0.623665132339138,-0.400646182228079
"b_2_jobtype12_professional",-0.244952410865029,0.362201693883401,-0.676287314503512,0.375358851594188,-0.652581948779656
"b_3_jobtype12_professional",1.46124341816773,0.340180990768644,4.29548816018799,0.341243535638208,4.28211311149046
"b_4_jobtype12_professional",0.814358915104862,0.370205595298672,2.19974772247259,0.346933604751347,2.34730479824382
"b_5_jobtype12_professional",-0.179062763473198,0.42178696236443,-0.424533661423335,0.446658692230074,-0.400893941141445
"b_6_jobtype12_professional",0.398968614002291,0.546554097146191,0.72997095088206,0.549880179721411,0.725555545945341
"b_2_jobtype12_administrative",-0.758845421041555,0.417379945187378,-1.81811663399611,0.419623192480498,-1.80839723504278
"b_3_jobtype12_administrative",1.32571659450689,0.354826166397995,3.73624247604076,0.356606137667235,3.71759331788052
"b_4_jobtype12_administrative",0.700076318938373,0.397029601601263,1.76328494428347,0.367183114885074,1.90661359566464
"b_5_jobtype12_administrative",-0.172247971312899,0.452237294511117,-0.38087962537257,0.469608488893666,-0.366790582765426
"b_6_jobtype12_administrative",0.11298455665561,0.59448843726919,0.190053413275134,0.598865547822751,0.188664312158846
"b_2_homeownership_nonown",-0.378668322666916,0.338624189300612,-1.11825538349464,0.345156209324354,-1.09709259876322
"b_3_homeownership_nonown",-0.257357969583948,0.209978495242241,-1.22563965079875,0.225278580307253,-1.14239875461281
"b_4_homeownership_nonown",-0.706100038008214,0.247242979930301,-2.85589519349454,0.265053540089405,-2.66399021786331
"b_5_homeownership_nonown",-0.0297412801004212,0.340457523830466,-0.0873568008302592,0.360326944635003,-0.082539706073183
"b_6_homeownership_nonown",-0.00271262745405203,0.405229330519271,-0.00669405506895564,0.400037582236336,-0.00678093152870184
