"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-1.45830145006314,0.579156895620106,-2.51797304166037,0.628909027008016,-2.31877964449149
"asc_3",-1.64012908245641,0.42864759552867,-3.82628784009291,0.416657959317703,-3.93639205918976
"asc_4",-1.91699484243045,0.498821648278458,-3.84304660602925,0.472476851578239,-4.05733071583721
"asc_5",-1.35833929161632,0.599677999594412,-2.26511443230371,0.631143332694724,-2.15218829266051
"asc_6",-3.5300893410602,0.818931036861304,-4.31060636630635,0.812221972653968,-4.34621256246675
"b_2_age_18_34",-0.0977564016536214,0.346436654631445,-0.282176843433669,0.352163336499672,-0.277588242504945
"b_2_age_55plus",-0.171382826983932,0.366702408467435,-0.467362152597237,0.368855454051968,-0.464634113719207
"b_3_age_18_34",-0.424276218396593,0.231619332941925,-1.83178240351368,0.234959149292151,-1.80574461422246
"b_3_age_55plus",-0.0307638630546057,0.201412882097539,-0.152740295130217,0.199394622799189,-0.154286322382866
"b_4_age_18_34",0.0111832535506115,0.252848080862885,0.0442291415163085,0.255844969975626,0.0437110549864513
"b_4_age_55plus",0.111709370480073,0.234915207278279,0.475530604316062,0.242364006670171,0.460915678094463
"b_5_age_18_34",-0.204469856251899,0.380818731810386,-0.536921740377275,0.380674785105593,-0.537124769625029
"b_5_age_55plus",-0.175501456679185,0.348290412530316,-0.50389402167052,0.371486621487264,-0.472430086382538
"b_6_age_18_34",-0.32049714439244,0.476575844962665,-0.672499766364676,0.419265308716053,-0.764425621986046
"b_6_age_55plus",0.215151383280995,0.413218166947379,0.520672614349005,0.410113499102136,0.524614243988622
"b_2_gender_women",0.11011660849701,0.361817928906397,0.304342598029458,0.364442299245144,0.302151009158627
"b_3_gender_women",0.167441248735935,0.205353960034967,0.815378718323345,0.211857012346308,0.79035027862203
"b_4_gender_women",0.487815058324624,0.239082330756543,2.04036432462825,0.236879683439287,2.0593368381871
"b_5_gender_women",-0.204067851345462,0.354217817737727,-0.57610837492246,0.338889695256213,-0.602165997379116
"b_6_gender_women",0.188624452944802,0.45231706284133,0.417018212313097,0.451060174808987,0.418180241748631
"b_2_kids_kids",-0.014807992989017,0.401609069914159,-0.036871659776464,0.382208787178106,-0.0387432039392558
"b_3_kids_kids",-0.673022830591296,0.261880588387158,-2.56996073949672,0.249785358825853,-2.69440464307004
"b_4_kids_kids",-0.0184493592313163,0.284789738752449,-0.0647823875682305,0.280054266123727,-0.06587780106576
"b_5_kids_kids",-0.0195209867168836,0.400358105805855,-0.0487588147555825,0.405365751631035,-0.0481564775473476
"b_6_kids_kids",0.465037219417404,0.466399964182321,0.997078162801092,0.461816402313191,1.00697423713857
"b_2_genderkids_women_kids",-0.283043507958073,0.551369560580446,-0.513346271165393,0.549491386691055,-0.51510090023888
"b_3_genderkids_women_kids",0.350538362377833,0.341664922105445,1.02597117730936,0.334901875648526,1.04668975561581
"b_4_genderkids_women_kids",-0.256365232759426,0.373763089082334,-0.685903023192728,0.372010045631703,-0.68913524182955
"b_5_genderkids_women_kids",-0.134693035619555,0.562546586294608,-0.239434455565278,0.559968703815252,-0.240536720537857
"b_6_genderkids_women_kids",-0.471442055863702,0.6597451205715,-0.714582103245141,0.680377644814031,-0.692912325172827
"b_2_income_50minus",0.462481672479286,0.412037150465514,1.12242712084767,0.406394589184339,1.13801139283748
"b_3_income_50minus",0.50528076576251,0.271289366613356,1.86251592559704,0.267603479933517,1.88816963773431
"b_4_income_50minus",-0.65217199094802,0.433897010032109,-1.50305712155001,0.43237430944897,-1.50835046554724
"b_5_income_50minus",-0.564783254162208,0.506981766825693,-1.11401097853759,0.503597225204982,-1.12149794696013
"b_6_income_50minus",-0.819379960381024,0.686791072805421,-1.19305563631455,0.662963754542245,-1.23593477737977
"b_2_income_100_149",0.416348154014421,0.369157055369958,1.12783474664237,0.378788848122188,1.09915631381027
"b_3_income_100_149",0.578920917456249,0.22837658223225,2.53493993034501,0.228205410079328,2.53684133629876
"b_4_income_100_149",-0.0245971500274341,0.258726292271652,-0.0950701600964779,0.258177824118978,-0.0952721253708404
"b_5_income_100_149",0.112190552959452,0.364770524220597,0.307564744161192,0.355034147781238,0.315999330375906
"b_6_income_100_149",0.337758854872027,0.429812952959488,0.785827538575512,0.3980960470772,0.848435590737046
"b_2_income_150plus",0.025744858061572,0.41151397105487,0.0625613220265109,0.429463627884408,0.059946538868482
