"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_2",-1.3537392860043,0.617428071824487,-2.19254573573894,0.670275474591541,-2.01967599490232
"asc_3",-1.68681273992836,0.457289035353078,-3.68872334458217,0.449743899132003,-3.7506072749044
"asc_4",-2.41152092283837,0.534743328102919,-4.50967930987301,0.517228927928616,-4.66238602024052
"asc_5",-1.23561682474042,0.648565318719151,-1.9051540208481,0.694366174327424,-1.77948879197242
"asc_6",-3.76300063871491,0.871258402369977,-4.31904085915141,0.901998380143449,-4.17184855489038
"b_2_age_18_34",-0.177924628472468,0.356750217782387,-0.498737266590822,0.37191368412383,-0.478403016795767
"b_2_age_55plus",-0.0763506472414541,0.377423118201628,-0.202294569567585,0.37972261723588,-0.201069527533636
"b_3_age_18_34",-0.463136997495564,0.2420802408728,-1.91315489370699,0.246177034677312,-1.88131682592831
"b_3_age_55plus",-0.03079344564149,0.212183028808767,-0.145126807805364,0.210459813915297,-0.146315085377217
"b_4_age_18_34",-0.104191729663913,0.26244244894061,-0.397007915771626,0.264045743121147,-0.394597271034621
"b_4_age_55plus",0.196887463706012,0.245982250837566,0.800413294193435,0.252852463927861,0.778665395019382
"b_5_age_18_34",-0.217589952165184,0.39396882954743,-0.552302456047448,0.399050981068954,-0.545268555868018
"b_5_age_55plus",-0.203474399731654,0.36263295496507,-0.561102891906924,0.38770949369037,-0.52481149686304
"b_6_age_18_34",-0.378844027722357,0.490912888104697,-0.771713346506317,0.431264014286435,-0.878450357953441
"b_6_age_55plus",0.203997540537704,0.425541420388391,0.479383511836559,0.394978726863681,0.516477285137713
"b_2_gender_women",0.171906295271177,0.364646238161238,0.471433069316801,0.370414802444684,0.464091321773916
"b_3_gender_women",0.21253752297774,0.21161382245022,1.00436502926333,0.219918992095815,0.966435508603737
"b_4_gender_women",0.557599817697299,0.245475154859759,2.27151223518265,0.243845905279712,2.28668928050149
"b_5_gender_women",-0.194828858264795,0.362083638648391,-0.538076945404286,0.351780454388484,-0.55383650749862
"b_6_gender_women",0.240756571318742,0.458132101451908,0.525517794006878,0.459395469453109,0.524072585228915
